                     instance, dim, nVertices, nFaces, orientable, genus, index, q,      QQLvTime,  QQLvMemory, QQLvTrials,   QQLvTimeA, QQLvMemoryA,     QQLvTimeB,  QQLvMemory, QQLvmaxLenBefore, QQLvmaxDegBefore, QQLvmaxLenAfter, QQLvmaxDegAfter,       F2LvTime,  F2LvMemory, F2LvTrials,   F2LvTimeA, F2LvMemoryA,      F2LvTimeB,  F2LvMemory, F2LvmaxLenBefore, F2LvmaxDegBefore, F2LvmaxLenAfter, F2LvmaxDegAfter,       F4LvTime,  F4LvMemory, F4LvTrials,   F4LvTimeA, F4LvMemoryA,      F4LvTimeB,  F4LvMemory, F4LvmaxLenBefore, F4LvmaxDegBefore, F4LvmaxLenAfter, F4LvmaxDegAfter,      F3LvTime,  F3LvMemory, F3LvTrials,   F3LvTimeA, F3LvMemoryA,     F3LvTimeB,  F3LvMemory, F3LvmaxLenBefore, F3LvmaxDegBefore, F3LvmaxLenAfter, F3LvmaxDegAfter,      F9LvTime,  F9LvMemory, F9LvTrials,   F9LvTimeA, F9LvMemoryA,     F9LvTimeB,  F9LvMemory, F9LvmaxLenBefore, F9LvmaxDegBefore, F9LvmaxLenAfter, F9LvmaxDegAfter,      F5LvTime,  F5LvMemory, F5LvTrials,   F5LvTimeA, F5LvMemoryA,     F5LvTimeB,  F5LvMemory, F5LvmaxLenBefore, F5LvmaxDegBefore, F5LvmaxLenAfter, F5LvmaxDegAfter,     F25LvTime, F25LvMemory, F25LvTrials,  F25LvTimeA, F25LvMemoryA,    F25LvTimeB, F25LvMemory, F25LvmaxLenBefore, F25LvmaxDegBefore, F25LvmaxLenAfter, F25LvmaxDegAfter,   F7919LvTime, F7919LvMemory, F7919LvTrials, F7919LvTimeA, F7919LvMemoryA,  F7919LvTimeB, F7919LvMemory, F7919LvmaxLenBefore, F7919LvmaxDegBefore, F7919LvmaxLenAfter, F7919LvmaxDegAfter, F62710561LvTime, F62710561LvMemory, F62710561LvTrials, F62710561LvTimeA, F62710561LvMemoryA, F62710561LvTimeB, F62710561LvMemory, F62710561LvmaxLenBefore, F62710561LvmaxDegBefore, F62710561LvmaxLenAfter, F62710561LvmaxDegAfter
 manifold_lex_d2_n8_o1_g0_#09,   2,         8,      8,          1,     0,    09, 0,   0.075187047,    13524048,          1, 0.000568677,      199416,   0.055189057,     8483144,              n/a,              n/a,             n/a,             n/a,    1.163922187,    89287784,          1, 0.002105852,     2174480,    0.056325379,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.327441572,    92230816,          1, 0.002557088,     2174480,    0.16296652,    11420632,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.218660206,    89287784,          1, 0.002341173,     2174480,   0.059404788,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.219055387,      89287784,             1,  0.002403701,        2174480,   0.056956484,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o1_g0_#09,   2,         8,     18,          1,     0,    09, 1,   0.168238336,    14493096,          1, 0.002799943,      589760,     0.0607656,     8732696,              n/a,              n/a,             n/a,             n/a,     1.24422541,   100027832,         22, 0.011943339,    12664976,    0.059223418,     8727152,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.305678415,   100027800,          6, 0.009565848,    12664944,   0.059562485,     8727152,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.228894466,   100027736,          1, 0.010146938,    12664880,   0.057467636,     8727152,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.215479243,     100027736,             1,   0.00891958,       12664880,   0.058216867,       8727152,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o1_g0_#09,   2,         8,     12,          1,     0,    09, 2,  17.677017568,  7726174652,          1, 0.005462471,     1218928,  17.652335206,  7720114236,                6,                3,           24207,              17,   45.446290987,  8100709738,         64, 0.014235459,    20327440,   44.275977761,  8001746594,                6,                3,           21764,              17,   45.444690036,  8390489178,          2, 0.793886032,   309732760,   43.420579338,  8001697202,                6,                3,           21764,              17,    77.7994807, 10430409684,          6,   0.0127387,    20327344,   76.73643586, 10331446636,                6,                3,           24143,              17,  78.414845213, 10721717748,          1, 0.912382105,   311658536,  76.368828272, 10331329148,                6,                3,           24143,              17,  88.874273204,  9405594572,          1, 0.013315361,    20327280,  87.786750371,  9306631588,                6,                3,           24207,              17,   90.10347038,  9697758076,           1, 0.826672244,    312445816,  88.149898911,  9306582196,                 6,                 3,            24207,               17,  19.768951619,    7789891760,             1,  0.016685745,       20327280,  18.653760381,    7690928776,                   6,                   3,              24207,                 17,    20.730190788,        8358989592,                 1,       1.26054165,          589876752,     18.333613164,        7690382776,                       6,                       3,                  24207,                     17
 manifold_lex_d2_n8_o1_g0_#10,   2,         8,      8,          1,     0,    10, 0,   0.071455701,    13524048,          1, 0.000550282,      199416,   0.052972903,     8483144,              n/a,              n/a,             n/a,             n/a,    1.201860498,    89287784,          1,  0.00227594,     2174480,    0.057577714,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.183584588,    89287784,          1, 0.002342074,     2174480,   0.056538233,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.199172745,    89287784,          1, 0.002325403,     2174480,   0.056880787,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.175810361,      89287784,             1,  0.002286771,        2174480,   0.055880994,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o1_g0_#10,   2,         8,     18,          1,     0,    10, 1,   0.083619542,    14159336,          1,  0.00275016,      585152,   0.061447825,     8732696,              n/a,              n/a,             n/a,             n/a,    1.391271204,   100357016,         20, 0.011138837,    12665008,     0.06415801,     8727152,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.299137869,   100421448,          6,  0.10258835,    13058592,   0.058747039,     8727152,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.173365617,   100027736,          1, 0.010231259,    12664880,   0.058131901,     8727152,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.214119148,     100027736,             1,  0.009894987,       12664880,   0.060942755,       8727152,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o1_g0_#10,   2,         8,     12,          1,     0,    10, 2,  16.173791185,  7567621832,          1, 0.005630172,     1232728,   16.14841119,  7561547616,                6,                3,           16543,              16,   50.253303967,  9543160780,         75, 0.016378053,    20327440,   49.090123228,  9444197636,                6,                3,           14856,              16,   50.658466472,  9832607260,          2, 0.865823024,   310058104,   48.583932262,  9443819092,                6,                3,           14856,              16,  74.459557483, 12759550388,          6, 0.012606274,    20327344,  73.394886658, 12660587340,                6,                3,           16457,              16,  79.379575835, 13050923004,          1, 0.979907609,   311654992,  77.218707908, 12660537948,                6,                3,           16457,              16,  76.280638634, 10078026412,          1,  0.01289913,    20327280,  75.212501785,  9979063428,                6,                3,           16543,              16,  81.386421554, 10370188396,           2, 0.865985124,    312444296,  79.399366003,  9979014036,                 6,                 3,            16543,               16,  18.452272995,    7757143004,             1,  0.012838446,       20327280,  17.367420468,    7658180020,                   6,                   3,              16543,                 16,    19.108653437,        8326872876,                 1,       1.32393155,          590508792,     16.640097135,        7657634020,                       6,                       3,                  16543,                     16
 manifold_lex_d2_n8_o1_g0_#11,   2,         8,      8,          1,     0,    11, 0,   0.071605895,    13524048,          1,  0.00054926,      199416,   0.053134512,     8483144,              n/a,              n/a,             n/a,             n/a,    1.176976091,    89287784,          1, 0.002434478,     2174480,    0.056761576,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.261955692,    89287784,          1, 0.002512143,     2174480,   0.060214575,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.218729749,    89287784,          1, 0.002370908,     2174480,   0.058386284,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.215764015,      89287784,             1,  0.002382429,        2174480,   0.058120295,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o1_g0_#11,   2,         8,     18,          1,     0,    11, 1,    0.09321335,    14155024,          1, 0.002945827,      580840,   0.068161343,     8732696,              n/a,              n/a,             n/a,             n/a,    1.330890015,   100356984,         58, 0.010322776,    12664976,    0.058089578,     8727152,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.634622325,   100356952,          4, 0.009948053,    12664944,   0.057759078,     8727152,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.199335865,   100027736,          1, 0.008671698,    12664880,   0.056943377,     8727152,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.218139923,     100027736,             1,  0.009220668,       12664880,   0.058107915,       8727152,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o1_g0_#11,   2,         8,     12,          1,     0,    11, 2,   4.788823546,  2626529776,          1, 0.004981496,     1221648,    4.76552694,  2620466640,                6,                3,            9423,              16,    1.291747006,   105525800,       >100, 0.015242657,    20327408,    0.047852947,     6562480,              n/a,              n/a,             n/a,             n/a,   15.030038289,  4296023862,          4, 0.831117843,   310018984,   13.015201739,  3907274814,                6,                3,            8424,              16,  22.388333203,  4643202688,          4, 0.013574905,    20327344,  21.316281017,  4544239640,                6,                3,            9326,              16,  23.747944517,  4934503368,          1, 0.792800908,   311583056,  21.747592705,  4544190248,                6,                3,            9326,              16,  23.855118588,  4125824198,          1, 0.012683324,    20327280,  22.783832709,  4026861214,                6,                3,            9423,              16,  24.837008683,  4417691550,           1, 0.817383463,    312349872,  22.866555669,  4026611614,                 6,                 3,             9423,               16,   6.050486547,    2783783800,             1,  0.013072464,       20327280,   4.989161003,    2684820816,                   6,                   3,               9423,                 16,     7.457234756,        3354100456,                 1,      1.290701563,          590766424,      4.967290389,        2684603968,                       6,                       3,                   9423,                     16
 manifold_lex_d2_n8_o1_g0_#12,   2,         8,      8,          1,     0,    12, 0,   0.070366363,    13524048,          1, 0.000536166,      199416,   0.052219458,     8483144,              n/a,              n/a,             n/a,             n/a,    1.132036326,    89287784,          1, 0.001700471,     2174480,    0.053561395,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.202389234,    89287784,          1, 0.002403971,     2174480,   0.057389967,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.211422971,    89287784,          1,  0.00227061,     2174480,    0.05769059,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.190498845,      89287784,             1,  0.002563429,        2174480,   0.060486446,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o1_g0_#12,   2,         8,     18,          1,     0,    12, 1,   0.083157258,    14165840,          1, 0.002796997,      591656,   0.061226384,     8732696,              n/a,              n/a,             n/a,             n/a,    1.346592336,   100356952,         11, 0.009829812,    12664944,    0.058515128,     8727152,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,    1.29416151,   100356984,         10, 0.009104441,    12664976,   0.056002577,     8727152,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.224277701,   100027736,          1, 0.009976808,    12664880,    0.05976694,     8727152,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.239290335,     100027736,             1,  0.009644444,       12664880,   0.056863001,       8727152,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o1_g0_#12,   2,         8,     12,          1,     0,    12, 2,  19.423593812,  9025275792,          1, 0.005886304,     1243352,  19.396229824,  9019190952,                6,                3,           16366,              18,   165.85806465, 20954244014,       >100, 0.015327095,    20327408,  164.696587317, 20855280694,                6,                3,           12760,              18,  173.917511046, 21243828814,          4, 0.851979032,   310196600,  171.856691591, 20854902150,                6,                3,           12760,              18,  128.87161472, 16743635440,         12, 0.013865782,    20327376, 127.790840544, 16644672360,                6,                3,           16164,              18,  128.47203823, 17034826824,          1,  0.84452126,   311802944, 126.483941342, 16644293816,                6,                3,           16164,              18, 121.327164237, 14011359862,          2,  0.01281446,    20327312, 120.259558439, 13912396846,                6,                3,           16366,              18, 124.675650586, 14303363646,           1, 0.843496201,    312615280, 122.680197332, 13912018302,                 6,                 3,            16366,               18,  30.706136259,   10161350880,             1,  0.013676096,       20327280,  29.624700405,   10062387896,                   6,                   3,              16366,                 18,    32.057302613,       10733078912,                 1,      1.361531493,          592177800,     29.554400481,       10062171048,                       6,                       3,                  16366,                     18
 manifold_lex_d2_n8_o1_g0_#13,   2,         8,      8,          1,     0,    13, 0,    0.06863919,    13524048,          1, 0.000516509,      199416,      0.050784,     8483144,              n/a,              n/a,             n/a,             n/a,    1.140142118,    89287784,          1, 0.001582469,     2174480,     0.05327932,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.257223973,    89287784,          1, 0.002127101,     2174480,   0.058482372,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.137177347,    89287784,          1, 0.001723543,     2174480,   0.053383507,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.211367931,      89287784,             1,  0.002757313,        2174480,   0.060044824,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o1_g0_#13,   2,         8,     18,          1,     0,    13, 1,   0.085653478,    14163360,          1, 0.002924868,      589176,   0.062903666,     8732696,              n/a,              n/a,             n/a,             n/a,    1.309886431,   100356920,          2, 0.009680892,    12664912,    0.057291317,     8727152,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.262557727,   100027768,          2, 0.010406284,    12664912,   0.064941309,     8727152,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.212332099,   100027768,          2, 0.009458225,    12664912,   0.056926914,     8727152,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.219206365,     100027736,             1,  0.009811498,       12664880,   0.058929841,       8727152,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o1_g0_#13,   2,         8,     12,          1,     0,    13, 2,  81.404840956, 35862631480,          1, 0.005237436,     1204576,  81.380753885, 35856585416,                6,                3,           41665,              17,  103.192289621, 15690740258,          2, 0.013212609,    20327312,  102.093765052, 15591777242,                6,                3,           36058,              17,  105.011643404, 15980398306,          3, 0.854767235,   310140600,  103.010579726, 15591527642,                6,                3,           36058,              17, 281.521712047, 33464466064,          2, 0.012876587,    20327312, 280.420169085, 33365503048,                6,                3,           41438,              17, 275.868775537, 33755846224,          2, 0.880431924,   311862712, 273.834555498, 33365253448,                6,                3,           41438,              17, 317.687876898, 36747158716,          2, 0.013425033,    20327312, 316.587241256, 36648195700,                6,                3,           41651,              17,   326.5888551, 37039393812,           1,  0.84463975,    312717648, 324.600993209, 36647946100,                 6,                 3,            41651,               17,  87.629917211,   35348586360,             1,  0.013168916,       20327280,  86.534058209,   35249623376,                   6,                   3,              41665,                 17,    86.536233511,       35918453352,                 1,      1.286432298,          590516968,     84.117389703,       35249206320,                       6,                       3,                  41665,                     17
 manifold_lex_d2_n8_o1_g0_#14,   2,         8,      8,          1,     0,    14, 0,   0.071802418,    13524048,          1, 0.000572264,      199416,   0.053321218,     8483144,              n/a,              n/a,             n/a,             n/a,    1.154700993,    89287784,          1, 0.001665955,     2174480,    0.054328558,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.234958678,    89287784,          1, 0.002227509,     2174480,   0.056829881,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.142351299,    89287784,          1, 0.001676065,     2174480,   0.054183597,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,    1.20721982,      89287784,             1,  0.002481595,        2174480,   0.061201231,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o1_g0_#14,   2,         8,     18,          1,     0,    14, 1,   0.081971386,    14167088,          1, 0.002972316,      592904,   0.059956325,     8732696,              n/a,              n/a,             n/a,             n/a,    1.224084991,   100027800,         11, 0.009489221,    12664944,    0.056765029,     8727152,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.311898087,   100356952,          4, 0.011236438,    12664944,   0.058786964,     8727152,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.191637125,   100027736,          1, 0.010238711,    12664880,   0.056763918,     8727152,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.229995928,     100027736,             1,  0.009851625,       12664880,   0.058580597,       8727152,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o1_g0_#14,   2,         8,     12,          1,     0,    14, 2,   26.66516629, 12422938244,          1, 0.005815001,     1249472,  26.640060134, 12416847284,                6,                3,           19800,              15,   36.446946822,  6589446178,         20, 0.013527482,    20327344,   35.340573786,  6490483130,                6,                3,           17056,              15,   37.991783347,  6879415866,          1, 0.838397625,   310252064,   36.005901664,  6490433738,                6,                3,           17056,              15,  85.710314104, 12323273056,         13, 0.013540932,    20327376,  84.599751395, 12224309976,                6,                3,           19620,              15,  86.185464303, 12614784032,          2, 0.867641504,   311993592,  84.169625995, 12224060376,                6,                3,           19620,              15, 102.779624401, 13909460974,          2, 0.013298618,    20327312,  101.67608668, 13810497958,                6,                3,           19800,              15, 103.680673856, 14202026630,           1, 0.796454308,    312518848, 101.689327396, 13810448566,                 6,                 3,            19800,               15,  27.538665347,   12468449048,             1,  0.012760999,       20327280,  26.478245167,   12369486064,                   6,                   3,              19800,                 15,    29.315158148,       13040276912,                 1,      1.255026027,          592477840,     26.925545432,       12369069008,                       6,                       3,                  19800,                     15
 manifold_lex_d2_n8_o1_g1_#01,   2,         8,      8,          1,     1,     1, 0,   0.068551244,    13524048,          1,  0.00049597,      199416,   0.050677482,     8483144,              n/a,              n/a,             n/a,             n/a,    1.156032959,    89287784,          1, 0.001677807,     2174480,    0.054148926,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.244814477,    89287784,          1, 0.002487276,     2174480,    0.06257833,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.142185111,    89287784,          1,  0.00176472,     2174480,    0.05361835,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.189246669,      89287784,             1,  0.002326985,        2174480,     0.0574407,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o1_g1_#01,   2,         8,     24,          1,     1,     1, 1,   0.099415049,    36523152,          1, 0.001909141,      859640,   0.078298044,    30822024,                2,                2,              24,               5,    1.255816855,   125172768,         11,  0.01117174,    16279344,    0.085156146,    30257720,                2,                2,              24,               5,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.353346567,   125501856,          1, 0.011792395,    16279280,   0.085300638,    30257720,                2,                2,              24,               5,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.252615138,   125172704,          1, 0.012020693,    16279280,   0.089236022,    30257720,                2,                2,              24,               5,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.257443233,     125172704,             1,  0.011165646,       16279280,   0.083405076,      30257720,                   2,                   2,                 24,                  5,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o1_g1_#01,   2,         8,     16,          1,     1,     1, 2,   3.587906772,  1873290208,          1, 0.009129807,     1658152,   3.559959894,  1866790568,                6,                3,            5179,              20,  578.146179681, 10820883912,         26, 0.018226482,    25962608,  576.969215906, 10716285600,                6,                3,            4818,              20,  571.113922475, 11204537400,          2, 1.074637221,   409571128,  568.873485403, 10716236208,                6,                3,            4818,              20,  47.761725131,  8728879864,          1, 0.016817139,    25962480,   46.68328481,  8624281680,                6,                3,            5169,              20,  48.657051418,  9114045320,          1, 1.061314788,   411283176,  46.443687407,  8624032080,                6,                3,            5169,              20,  32.068798378,  6151909182,          1, 0.015583014,    25962480,  30.998432106,  6047310998,                6,                3,            5179,              20,  33.594006301,  6537926926,           1, 1.252884754,    412135464,  31.203954635,  6047061398,                 6,                 3,             5179,               20,    7.66968335,    2400614008,             1,  0.016572731,       25962480,   6.600831509,    2296015824,                   6,                   3,               5179,                 20,     9.545646577,        3154882440,                 1,      1.555329506,          780353400,      6.832492712,        2295798976,                       6,                       3,                   5179,                     20
 manifold_lex_d2_n8_o1_g1_#02,   2,         8,      8,          1,     1,     2, 0,    0.07124179,    13524048,          1, 0.000498675,      199416,   0.052853663,     8483144,              n/a,              n/a,             n/a,             n/a,    1.192479313,    89287784,          1, 0.002135706,     2174480,    0.054898099,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.238206406,    89287784,          1, 0.002535878,     2174480,   0.060849273,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.201697808,    89287784,          1, 0.002205769,     2174480,   0.057486434,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.220373492,      89287784,             1,  0.002303702,        2174480,   0.057350008,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o1_g1_#02,   2,         8,     24,          1,     1,     2, 1,   0.086341445,    14745464,          1, 0.002391005,     1018944,   0.064595732,     8885032,              n/a,              n/a,             n/a,             n/a,    1.272271042,   103794504,          2, 0.012039766,    16279312,    0.062205508,     8879488,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.375345459,   104188120,          1, 0.099229725,    16672928,   0.062134474,     8879488,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.188216616,   103794472,          1, 0.012901844,    16279280,   0.062934274,     8879488,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.234094904,     103794472,             1,  0.013451154,       16279280,   0.064286101,       8879488,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o1_g1_#02,   2,         8,     16,          1,     1,     2, 2,  206.78022274, 71770952244,          1, 0.010480663,     1684344, 206.748475521, 71764426412,                6,                3,          115992,              22,            oot,         oot,        oot,         oot,         oot,            oot,         oot,              oot,              oot,             oot,             oot,            oot,         oot,        oot,         oot,         oot,            oot,         oot,              oot,              oot,             oot,             oot,           oot,         oot,        oot,         oot,         oot,           oot,         oot,              oot,              oot,             oot,             oot,           oot,         oot,        oot,         oot,         oot,           oot,         oot,              oot,              oot,             oot,             oot,           oot,         oot,        oot,         oot,         oot,           oot,         oot,              oot,              oot,             oot,             oot,           oot,         oot,         oot,         oot,          oot,           oot,         oot,               oot,               oot,              oot,              oot,           oot,           oot,           oot,          oot,            oot,           oot,           oot,                 oot,                 oot,                oot,                oot,             oot,               oot,               oot,              oot,                oot,              oot,               oot,                     oot,                     oot,                    oot,                    oot
 manifold_lex_d2_n8_o1_g1_#03,   2,         8,      8,          1,     1,     3, 0,   0.071452945,    13524048,          1, 0.000532749,      199416,   0.053018302,     8483144,              n/a,              n/a,             n/a,             n/a,    1.142295392,    89287784,          1, 0.001744934,     2174480,    0.054262095,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.266469782,    89287784,          1, 0.002315894,     2174480,   0.058194964,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.130912577,    89287784,          1, 0.001739713,     2174480,   0.053494274,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.191789532,      89287784,             1,  0.002335812,        2174480,   0.056904402,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
